author,comment,publishedAt,likeCount
@WassimAlabed,LAUTANSL0T tuh kayak sahabat di dunia digital 😍,2025-11-12T20:08:02Z,0
@sonyartchannel9534,"Apa biawak tidak bahaya? 
Kk saya kena gigit jarinya ,sobek parah ,19 jahitan bang🥲",2025-11-12T20:07:34Z,0
@Bintarideh,Pengalaman ular masuk rumah..panggil damkar bisa mereka atasi..terimakasih..hebat tim damkarku..,2025-11-12T20:02:32Z,0
@shashaichsan,Plsss naikin gaji mereka gue ikhlas pajak yg gue bayar semuanya ke mereka,2025-11-12T19:59:52Z,0
@anak_kebayoran,Bg Radit kok keliatan keciiiiiil bgt ya,2025-11-12T19:57:12Z,1
@Dhee_palupy,"Saya lagi hamil 🤰nonton seputar Damkar , emosi saya sangat sensitif, ga terasa ngalir terus ini mata , ngebayangin kuatnya istri2 Damkar dirumah yg senantiasa menunggu kepulangan & mendoakan untuk keselamatanya 🥹 , respek untuk Damkar & keluargaya , sehat2 terus dan dilancarkan dlm segala urusan kerjanya 🤲🏻",2025-11-12T19:54:55Z,64
@radityakhrisna4838,"rispek sebesar besarnya buat petugas damkar, kucing saya nyangkut dilantai dua ga bisa turun minta bantuan damkar langsung datang membantu dan ga petugas tidak mau dibayar sepersen pun. panjang umur para petugas damkar",2025-11-12T19:51:34Z,0
@Greenhousepakistan,Gemes overload + hoki overload? Dua-duanya cuma di sini dan 💯𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗 🤭🔥,2025-11-12T19:50:43Z,490
@achalsinghyaduvanshi7562,Mau gue simpen di kantong! Tapi kantongnya udah penuh cuan dari 💯𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗 😝💸,2025-11-12T19:50:41Z,0
@SCARY.LIMITS,Kok bisa segemes ini sih?! Kayak hoki gue di 💯𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗 yang dateng tanpa aba-aba 😆🎯,2025-11-12T19:50:41Z,0
@GameBox-l7j,"Bisa gak sih diem dikit, gemesnya nyerang banget! Kayak notif saldo masuk 💯𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗 🤣📲",2025-11-12T19:50:41Z,0
@bhagaBhagaram-l5x,"gemes, 💯𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗 bikin dompet ikut gemes 😍💵",2025-11-12T19:50:29Z,0
@vistorjohn701,Bisa gak sih jangan selucu itu? Gue gak kuat! Kayak gak kuat nahan cuan di 💯𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗 😝🔥,2025-11-12T19:50:29Z,0
@bryanonon8081,Tolong ini lucu banget! Sambil nahan ngakak sambil pasang angka di 💯𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗 😭✨,2025-11-12T19:50:29Z,0
@MVS-CARTOON-b2t,"Aduh gemesnya tuh ga ngotak! Cuan di 💯𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗 juga sama, ga ngotak 🥹💰",2025-11-12T19:50:29Z,0
@YouTubeTelevisionShows,Yang kayak gini harusnya jadi nasional gemes! Sambil nunggu hoki di 💯𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗 😝🎯,2025-11-12T19:50:29Z,0
@gh_2-2hg,"gemes, 💯𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗 bikin dompet ikut gemes 😍💵",2025-11-12T19:50:29Z,0
@nasir_ahmed_999,"Gemes parahhh 😭✨ kayak jackpot gue semalem di 💯𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗, ga boong 😆🔥",2025-11-12T19:50:20Z,0
@Stbhaicg,Gemoy overload! Gue sambil senyum-senyum buka 💯𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗 nih 😆💸,2025-11-12T19:50:19Z,0
@EĽĤemĎi,Kenapa bisa segemes ini sih?! 💯𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗 juga segemes liat saldo gue naik 😭📈,2025-11-12T19:50:19Z,0
@LinkaAngeliaPutri,kereennn damkar Indonesia,2025-11-12T19:31:22Z,0
@annisasn1610,parcok parjo could never.,2025-11-12T19:24:10Z,0
@iruiva,banyak pembelajaran sih ini  seru bng radit,2025-11-12T19:23:51Z,0
@anjungdwipamungkas,🚒 TERBAIK 👩‍🚒,2025-11-12T19:21:58Z,0
@andrianhermawanhery9902,biawak ga bahaya tapi ga semua orang berani pegang nya jadinya lebih milih panggil damkar,2025-11-12T19:21:16Z,0
@willigatorgaming,baru tau gw seduh susu aja ada beda2 teknik nya,2025-11-12T19:12:09Z,0
@Salwagibson21,Kerennn bangett!!!! Semangaatt bapak damkar,2025-11-12T19:02:11Z,0
@ast501,Alhamdulilah masih ada meskipun 1 aja badan pemerintah yang tulus,2025-11-12T19:00:25Z,0
@ricocirr,Gagah bener ni abang-abang,2025-11-12T18:55:20Z,0
@iqbalalfatih2620,coba ada yang bisa jawab.... panggil damkar kalau sudah selesai  masalahnya.... kita bayar gak??? atau gratis.... soalnya kebanyakan mau manggil damkar takut bayar,2025-11-12T18:52:45Z,0
@raditdota,kalau polisi wajib BAYAR,2025-11-12T18:47:48Z,0
@BypuwReseller,Mantapp pak damkar❤,2025-11-12T18:46:30Z,0
@meisyaayunita6816,"Bapa bapa damkar nya enak bgt penjelasan nya mudah di pahami, tata bahasa nua jg bagus bgttt 😭🥰",2025-11-12T18:42:31Z,0
@apriyantotobing4304,THEE BEESSTT DAMKAARRR 😭😭😭😭,2025-11-12T18:40:35Z,2
@sanatiputri7249,sehat sehat bapak bapak,2025-11-12T18:38:59Z,0
@sanatiputri7249,harusnya gaji mereka tertinggi ga sii,2025-11-12T18:38:24Z,0
@faridalmuzakki7591,Respect damkar 🫡,2025-11-12T18:37:14Z,0
@herokappa12,undang tim sar juga dong mas,2025-11-12T18:35:50Z,0
@muhyidinfattah4929,gaji & tunjangan damkar harus di naikin sih...,2025-11-12T18:34:59Z,0
@pixy_1234,salut banget sama para anggota DAMKAR. semoga gaji para anggota DAMKAR DINAIKKAN!!harus lebih di apresiasi,2025-11-12T18:32:59Z,0
@ravifaatih,kerennn,2025-11-12T18:32:21Z,0
@Omnipotent-01010,"bukannya lebih cocok SAR ya?Search And Rescue..mencari dan menyelamatkan😅,bukan damkar",2025-11-12T18:25:18Z,0
@ImKai-d8e,"BIG RESPECT UNTUK DAMKAR
DAMKAR ADALAH SALAHSATU INSTANSI YANG HARUS SANGAT DI APRESIASI",2025-11-12T18:25:07Z,0
@StrawBerry-w6u5k,KEREEEENNNNNNNN,2025-11-12T18:19:54Z,0
@balbalebalbalya,"2:47 ini poin utamanya, damkar hadir untuk semua orang, tanpa mendiskriminasi masalah apapun yang orang tsb bawa. Respect!",2025-11-12T18:18:43Z,147
@raniasalsabila4885,Naikin gaji damkar plis,2025-11-12T18:11:33Z,0
@deya-z2i,naikannnnnn gaji damkarrrr🫡🫡🫡🫡🫡,2025-11-12T18:07:51Z,0
@ghnnnnnn,ngomongnya pak damkar sangat tenang dan berwawasan!!!! salut. bangga. hormat. terima kasih pak damkar. Love you pak,2025-11-12T18:07:10Z,0
@elmasyafiranayla2023,"Bener bener terharuuuu😭 dulu cita citaku jadi damkaar, tpi sepertinta tidak bisa memadai",2025-11-12T18:05:52Z,0
@muhammadrizqyalfad1509,"Setelah searching video bocil sangkut kaleng, ternyata banyak banget yakk",2025-11-12T18:05:08Z,0
@belaand09,Disuruh kak diera nathania buat nonton ini,2025-11-12T17:56:25Z,1
@ezzlys,30:14 kecil bgt cok,2025-11-12T17:54:37Z,0
@xxzzdrqqxx,"Damkar, guru, nakes di pedalaman

3 pahlawan rakyat, yg harusnya mereka sejahtera, tapi di anak tiri kan di negara ini

Salam hormat buat kalian yg tulus melayani masyarakat❤",2025-11-12T17:51:22Z,1118
@iniFun88_CariAjaDiGOOGLE,"“Gua kira cuma padamkan api doang, ternyata bisa rescue juga! Salut banget sama mereka 🔥👏”",2025-11-12T17:50:36Z,2
@kangijep77,komdannya sudara densu kah? ahha. bravo damkar,2025-11-12T17:47:44Z,0
@cihuuuy-y,"mantapppp bapak, naikkan gaji damkar",2025-11-12T17:46:54Z,0
@aldiridhor,damkar nya sangat cerdas,2025-11-12T17:41:06Z,0
@rizqiism,"Gw jd keinget ad sarang tawon d pohon nangka depan rumah, baru aj mau cek, baru sadar in jam 12 malem, tkutnya malah liat yg lain",2025-11-12T17:39:26Z,0
@Aimqiyubiqiyubi,Mantap damkar di undang keren radit bang👍👍👍,2025-11-12T17:37:22Z,0
@hanifnaufal307,Sumpah keren bgt damkar wkwkwkkwkw,2025-11-12T17:36:14Z,0
@aureliaCallystaerina,"Di sekolah ku malahan pernah manggil damkar cuma buat bersihin lapangan basket, pake air😭",2025-11-12T17:31:38Z,0
@adigustika7914,"Belum pernah nemuin berita ""oknum damkar melakukan pungli"" ""oknum damkar mengabaikan panggilan bantuan"" "" oknum damkar menganiaya masyarakat sipil"" "" oknum damkar ;;$&#(@))!<#&""   cuman si sandi butar2 yg buat berita damkar jelek 😅
Sehat2 lah buat kalian bang",2025-11-12T17:26:25Z,0
@agungprayoga5525,Mas radit keliatan kecil bngt😅,2025-11-12T17:25:31Z,0
@noprianssap,Keren,2025-11-12T17:23:03Z,0
@ramadhanifathurachman9620,Postur Badan damkar lebih bagus dari pada yang seragam coklat,2025-11-12T17:21:21Z,0
@Mangaryad,"Fee damkar harus 3x lipat nih.

Waktu damkar adalah emas🙏🏼",2025-11-12T17:17:39Z,0
@capricath,"Kenapa gua malah keinget ""Eitss! Tugas bomba lebih dari itu. Bomba ni penyelamat!"" 🥲",2025-11-12T17:10:35Z,0
@hikmatulamalia6623,"Liat damkarnya seger2 bgt, bang radit malah kaya bangun tidur😂",2025-11-12T17:07:32Z,0
@aurasagitaashilah739,SEMANGAT TERUS BUAT BAPAK DAMKARR❤❤,2025-11-12T17:04:26Z,0
@blackpinkpaws,"Kemaren pas Hari Pahlawan, sekolah undang tim Damkar Kota Bogor. 1 jam di narsum bapak2 Damkar ga kerasaaa, anak2 nyimak bgt smpe dadah2 pas udahan. We love you, pak Damkaarr 🎉",2025-11-12T17:04:23Z,1
@JeriMo-y1n,dari mukanya aja udah keliatan mereka orang baik,2025-11-12T17:03:01Z,0
@occy3866,Ini ga ada yg mau appreciate bapak2 damkar yg jago bgt promoin susu zee nya?!?!?!,2025-11-12T17:00:31Z,335
@masbrow6446,@divisihumaspolriofficial belajar dari sini pak,2025-11-12T17:00:02Z,0
@masbrow6446,apakah polisi ada tupoksi penyelamatan dan responsif saat ada laporan,2025-11-12T16:58:20Z,0
@Aikocak14,Zee platinum lebih op pak👍,2025-11-12T16:57:58Z,2
@nollafahlevi1110,Upp this video,2025-11-12T16:56:14Z,0
@hanamizu-洟水,Dengan adanya video ini tingkat kepercayaan masyarakat ke mereka akan jauh lebih tinggi lagi 🩵,2025-11-12T16:55:13Z,0
@aguspekalongan2720,"Penyelamatan, darurat.
Mina tolong damkar buat basmi koruptor + demo wkwkw",2025-11-12T16:52:33Z,0
@kellycarolina8034,Seruu bgtttt,2025-11-12T16:52:16Z,0
@monagaol,apakah pak Gubernur DKI ridho menaikkan gaji bapak damkar? mengingat jobdesc nya udh kayak Superman gono🙏🏼🥹,2025-11-12T16:47:29Z,0
@yulizarnurjannah6711,"""Berasa syuting armagedon"" 👏👏👏",2025-11-12T16:44:45Z,0
@dhika22,mottonya si coklat katanya mengayomi masyarakat tapi semua damkar yg menangani 😂,2025-11-12T16:34:03Z,0
@tanikaputri9378,kerennn damkarrr🔥,2025-11-12T16:30:42Z,0
@grimistipis3373,Yg ini pensiun dapet gaji mah ikhlas gue dri pda dpr yg cuma 5 th doang pensiuan smpe meninggal,2025-11-12T16:30:07Z,0
@dunia.rani7264,sangat tidak diduga tapi dibutuhkan,2025-11-12T16:29:37Z,0
@anjelina7056,"kerennn, bangga banget sama bapak2 damkar kitaaa iniii. sehaattt semangat selamattt selaluuu yaaa pakk, buat seluruh damkar di indonesia🫶🏻🥰",2025-11-12T16:24:45Z,0
@MieLidiLamis,Damcareee!!!,2025-11-12T16:22:18Z,2
@julpaluthfi5846,Undang parcok juga bang,2025-11-12T16:21:17Z,0
@SELEBRITIS77,Seharusnya perbanyak damkar gaji minimal 4-8 juta ..bukan nya parcok yg di perbanyak ...gaji mahal gak ada guna nya....bagus damkar dari pada parcok ....ganti aja simboyan parcok melayani masyarakat...gak cocok ....simboyan itu pantas dan sangat pantas untuk DAMKAR,2025-11-12T16:17:49Z,0
@Mukanah-s1f,Sesungguhnya bang radit itu sensitif orgnya kalo sudah ngomongin soal tinggi badan😂,2025-11-12T16:17:39Z,1
@43385489,mana kocak2 bgt lagi bapak2 damkarnya... astaga de best deh emg,2025-11-12T16:17:15Z,0
@bimaardinata5681,Zee?,2025-11-12T16:16:52Z,1
@triagustrianii,"pembahasannya masih kurang nihhh,  harusnyaa ada pertanyaan. “Suka dapet telfon usil gak? Trus kalo ada cara nanggepinnya gimana bagi damkar”",2025-11-12T16:16:43Z,0
@dyah_pitalokah,"Abis ini yg diundang polisi, buat tau gimana kerjanya, damkar kan udah nih",2025-11-12T16:13:07Z,0
@Snowbloods,"bang padahal liatin nyemprotnya juga, kan mau di ganti ini apar nya@",2025-11-12T16:10:39Z,0
@frischaprilialyona6139,Naikin gaji damkar 🔥🔥,2025-11-12T16:09:39Z,0
@teamujugujugsragen983,Salfok badannya bagus” banget (kecuali anak 2 tahun di tengah yg kepalanya nyangkut ditoples),2025-11-12T16:09:22Z,0
@najibnrim,✨,2025-11-12T16:08:56Z,0
@sbvf,36:20  ,2025-11-12T16:08:17Z,0
@susiati-j3y,anak ku minum susu Zee bang Radit  sekarang umur 13 tahun tinggi badannya 165 cm,2025-11-12T16:08:05Z,1
@michaeljansen9939,Harusnya gaji dan tunjangan damkar jauh diatas lembaga negara konoha lainnya,2025-11-12T16:03:24Z,0
@muhamaddamanhuri2475,"Denger tuh petugas cokelat kalau mau dihargain masyarakat itu bukannya biaya iklan buat naikin nama baik instansi tapi ""yg penting hadir buat masyarakat"" Nanti nama baik dan kepercayaan bakal kebangunan sendiri",2025-11-12T16:02:11Z,0
@sintiadewi3227,Baru menit ke 7.32 udah ngakakk bangett😂😂😂,2025-11-12T16:00:49Z,0
@riversunnyside,gitu bang radit jangan pesimis,2025-11-12T16:00:33Z,0
@marioyonathan,"Naikan gaji Petugas DAMKAR se-Indonesia serta penambahan dan peremajaan unit-unit yang mereka gunakan. 
Panjang umur Petugas DAMKAR!",2025-11-12T15:57:42Z,0
@naviqadityarahman1081,"pernah cuma karena masalah tas sekolah temen ke konci, terus ke damkar gua kira mau marah ternyata malah ketawa ketawa, sehat sehat yaa  buat seluruh angota damkar di seluruh indonesia",2025-11-12T15:57:25Z,0
@hophopfull,Keren damkar❤,2025-11-12T15:57:03Z,0
@saphirblau,gw adalah radit yang takjub dengan dedikasi damkar 🙏🏻,2025-11-12T15:56:25Z,0
@amantanathania10,"sumpah cara bicaranya bagus2 bapak2 damkar, runut, jelas 👏👏👏",2025-11-12T15:55:07Z,0
@AgusWachyonoFamily,Kalau pengin nonton ular dan binatang lainnya bisa ke mini zoo damkar.sore biasanya ramai banyak anak kecil ke damkar untuk melihat.,2025-11-12T15:54:45Z,0
@adealwanadianto737,Bisa ga si sdm ladusing jd kek bgni didikannya 😢,2025-11-12T15:54:19Z,0
@nindy4257,kenapa ketawa2 sih dit? risih bgt dengernya,2025-11-12T15:53:56Z,0
@nadiaputri212,"Bapak damkar tuh baik baik bangeet.. anak gue waktu field trip ke damkar. Ilmu nya dapet, inspirasi nya dapet, dan fun nya tuh dapet banget🎉🎉",2025-11-12T15:52:49Z,0
@M.A.TClips,DAMKAR adalah solusi disemua masalah wkwkw,2025-11-12T15:51:49Z,0
@dendent,"Laporan palsu itu kadang sebenarnya bukan dari orang iseng, tapi biasanya juga petinggi ngetes kesiapan dan kesiagaan para anggotanya bgtu.",2025-11-12T15:50:23Z,4
@dhezhe,"Untunglah yg diundang bukan POLISI. 😂
Narasumber nya DAMKAR lebih relevan sama produk endorse. Soalnya belum pernah liat anggota damkar yg buncit. Pasti pada tegap, ideal & gagah. 😂",2025-11-12T15:49:37Z,1
@taka-id9538,Profesi terbaik di Indonesia adalah damkar,2025-11-12T15:48:35Z,0
@rezatigorharahap3199,Institusi yg cm di percaya cm damkar ❤❤👍👍 yg lain cm preman perkedok seragam 😛😔,2025-11-12T15:47:38Z,0
@aldiromailky9103,HIDUP DAMKAR,2025-11-12T15:46:03Z,0
@dvazzyy,damkar mediator permasalahan suami istri😭😭😭,2025-11-12T15:45:10Z,2
@refkialvian7402,"Apapun cerita dari damkar itu seru, pdhl ini nyata tapi tidak kalah seru dari kisah fiksi",2025-11-12T15:44:18Z,0
@dwisaputra-u9e,The real melayani masyarakat tanpa perlu cetak spanduk dan tempel2 di mobil 😂,2025-11-12T15:42:58Z,8
@gentikaofficial,Ini bukan sih pahlawan seharusnya,2025-11-12T15:41:44Z,0
@satyaajisatya,The real Indonesian hero!! 🎉,2025-11-12T15:41:38Z,0
@ailamaaysin,"institusi semalaikat ini berkelahi dengan gaji yang menjerat, bikin petisi naikkan gaji damkar shall we?",2025-11-12T15:41:35Z,2390
@MuhammadFirmansyah-qw3eg,Bang radit kelihatan kecil bandanya,2025-11-12T15:40:48Z,0
@KumosKhoirus,Anakku bercita-cita jadi damkar semoga terwujud. Aamiin,2025-11-12T15:40:44Z,1
@rifqiyarifamufidah8085,The real Super Hero🎉🎉🎉,2025-11-12T15:40:12Z,0
@HamzahSutikno,"Petugas paling viral tahun ini, mantaaap semangaatt, tetep savety",2025-11-12T15:40:03Z,0
@newopensource,real hero,2025-11-12T15:39:29Z,0
@fidellr,Ya ampun sweet banget sampe geter suaranya pas cerita😭,2025-11-12T15:39:06Z,0
@rifqiyarifamufidah8085,pasti komentar bakal rame bandingin institusi seblaahhh 😂😂😂😂😂,2025-11-12T15:36:31Z,0
@berlin_7301,"asli kkonten keren ini, jrg yg apresiasi kerja damkar",2025-11-12T15:35:57Z,0
@jihanxixi7418,"badan nya lebih gagah dan fit dr polisi, dari segi fisik aja beda jauh dari polisi hadehh..",2025-11-12T15:34:52Z,0
@azizarif88,Kepercayaan masyarakat sangat tinggi terhadap Damkar.. soalnya KLO lapor polisi kebanyakan embel2..BLA BLA BLA,2025-11-12T15:34:36Z,0
@cndyf_66,SEMUANYA KEREENNNN,2025-11-12T15:30:56Z,0
@aliyaaa23,"emang standar fisiknya harus yg prima bgt ya, badan proporsional. no buncit buncit😂",2025-11-12T15:30:29Z,0
@clipclipan29,i love you damkarr,2025-11-12T15:30:16Z,0
@lukisansenja8791,G pikir panjang untuk ngeklik video ini😅👍🏻👍🏻,2025-11-12T15:30:03Z,1
@rizqiramadhan2464,TNI aja 158cm. Ini lebih tinggi,2025-11-12T15:29:15Z,0
@rahulanjasprayoga,"Susu zee emng enak bangetttttt, dulu sering minum,,,,, Akhirnya jadi tau cara menggunakan apar, walaupun gak punya apar 🔥 kurang video prakteknya 🗿",2025-11-12T15:26:34Z,1
@innasinuhaji9555,bang monmaap lu keliatan mini bgt,2025-11-12T15:26:10Z,0
@keluargaolid,Seru banget. Rasanya kurang lama ini durasinya 😂,2025-11-12T15:25:00Z,0
@Linggasena21,lucuuu ini ajarin stand up mas radit,2025-11-12T15:24:52Z,0
@candakaila9383,Next undang SAR bang radit.,2025-11-12T15:23:13Z,0
@shafirashf,Ku rang lama,2025-11-12T15:22:45Z,0
@arsyarsy369,"Kalau yg satunya ""bapak bisa jelaskan nanti di kantor""",2025-11-12T15:20:43Z,0
@moyastich,Hoo.. Ternyata isi surga bajunya biru,2025-11-12T15:14:31Z,0
@PoetraArimbawa,Our heroes!!!,2025-11-12T15:12:58Z,0
@rizhadila,"Tolong naikin gaji pegawai damkar, mereka lebih mengayomi masyarakat🙏",2025-11-12T15:11:50Z,0
@liyangtay2429,seru nih kalo bang radit ikut tugas bareng dan penanganan darurat yg aneh2 hehehe,2025-11-12T15:11:40Z,0
@SeffanaMaharani,"Bapak bapak ini badan nya masih bagus bagus bangettt, keliatan banget terlatih",2025-11-12T15:11:10Z,0
@haengbok171,W Damkar,2025-11-12T15:09:25Z,0
@minionhitam,Itu polisi yang masih aneh aneh ga pada malu apa?,2025-11-12T15:08:03Z,0
@alifia_boo,"Damkar ada yang ikut stand up, pasti banyak banget cerita sama bahan 😂",2025-11-12T15:07:57Z,0
@mahmudahx7361,Terbaik damkar!!,2025-11-12T15:06:02Z,0
@kurniasukarno,pak septian pas cerita soal anaknya sampe gemeter gitu suaranya🥹🥹,2025-11-12T15:05:32Z,204
@rolenfromindo,TOP,2025-11-12T15:04:45Z,0
@isminurulfadhilah,"Pas kamera zoom out bang radit terlihat ""imup""",2025-11-12T15:03:00Z,1
@atoyabdurrahman,who do you call when police murder? DAMKAR!,2025-11-12T15:02:48Z,0
@divani200,"applause, keren sekali 🥹👏🏻👏🏻",2025-11-12T15:02:33Z,0
@Kiarahereandthat,"The fact justru yg selalu ada buat masyarakat malah damkar, mereka2 ini yang deserves kenaikan gaji, dapet tunjangan sana sini. Bukannya yang kerjaannya makan duit rakyat tapi giliran rakyat minta tolong malah kayak batu",2025-11-12T15:00:48Z,0
@muhammadadrian7601,Ayo dong polri bikin gebrakan jangan  mau kalah sama damkar dalam melayani dan mengayomi masyarakat.. image harus di ubah jangan arogan Dan uud,2025-11-12T14:59:10Z,0
@GreenLight-h8c,nonton ini sambil nangis😭😭😭,2025-11-12T14:58:42Z,1
@RachmaMaulida-q4r,"""Pokoknya yg penting kita hadir"" andaikan institusi sebelah punya moto yg sama. Aman tentram kali ya negara kita.",2025-11-12T14:58:25Z,0
@juliangalangs8516,Anjirr seru bgt ngundang damkarr,2025-11-12T14:57:52Z,0
@MuhammadAshfaRezaReisyahri,so damkar lebih baik dari polis? absolutely,2025-11-12T14:53:49Z,0
@Kikikan-u1s,"gua tantang lu main ke kantor damkar bang, sambil ngobrol atau review kantornya bang biar lebih seru",2025-11-12T14:49:46Z,0
@radhityaardhi8581,"betapa pure hati bapak2 pemadam ini, ketika membicarakan keluarga & anak langsung tersentuh",2025-11-12T14:48:26Z,90
@SipalingNctzen,Kerenn,2025-11-12T14:47:40Z,1
@rosyidayanti7155,Nunggu bgt episode podcast yg ngundang aneka ragam kerjaan gini.. Ga artis melulu.. Biar kita tau sisilain dunia dan lingkungan sekitar kita... Tq bang... Tolong kerjaan lain diundang jg ya...,2025-11-12T14:47:34Z,40
@azismarhumi18,Bang Radit jadi kek anak kecil pas kamera nya full screen 😂😂😂,2025-11-12T14:46:57Z,1
@dekay24,Kuliatas bang radit mengundang instansi yang sangat berkualitas dan bermanfaat..HIDUP DAMKAR 🎉,2025-11-12T14:45:13Z,0
@ayujn6415,"Udah baik, humoris lagi bapak damkarnya..
Rispek pak damkar! Sehat sehat",2025-11-12T14:42:03Z,1
@ypmiranda3396,Pemadam yg suka nangis gak di ajak bang,2025-11-12T14:39:56Z,0
@daps9343,"seperti tuan krab

""kami tidak pernah meragukan pelanggan meskipun permintaannya aneh aneh""",2025-11-12T14:39:49Z,140
@muhammadfikar2758,1,2025-11-12T14:39:19Z,0
@salsaclaudiaa,🥹💝,2025-11-12T14:38:01Z,0
@hmpprrp8847,ramaikan hastag #naikkanGAJIDAMKAR,2025-11-12T14:36:51Z,0
@bellasacn6035,"Bang klo damkar serba bisa , madamin api cemburu bisa gak bang",2025-11-12T14:36:43Z,0
@carollyn_dao,Gokilllll tbtb podcast sama damkar 🔥🔥🔥🔥🔥🔥🔥,2025-11-12T14:36:19Z,0
@MuchjaWahidarto,"Real Mengayomi Masyarakat , No debat !",2025-11-12T14:35:59Z,0
